Company,Team Strength,Sector,Location
Studily Learning Technologies Pvt. Ltd.,1-10,EduTech|Education,Nagpur
KINCHIT Technologies,1-10,CleanTech,Chennai
Mealto,1-10,Logistics,Indore
Dineo,1-10,Information Technology,Jaipur
Prayasta 3D Inventions Private Limited,1-10,HealthTech,Bangalore
Powerstrip,1-10,Automobiles|CleanTech|Energy,Bareilly
Queasy Online Service Pvt Ltd,1-10,Ecommerce,Delhi
MOTS(Metro Online Transit System) Private Limited,1-10,AI/ML|Information Technology|Information & Communication Technology,Fatehpur
3D Spot,1-10,Design,CHAIBASA
Analysis Of Products  MSRTC  And Agricultural Sector,1-10,Automobiles|BigData/Analytics|Agriculture,Gondia
Aakash,1-10,Consumer Products & Devices,Kota
UINU PRIVATE LIMITED,1-10,HealthTech|EduTech,Ernakulam
Lycka Infolab Pvt Ltd,1-10,software development|AI & Machine Learning|Internet of Things|Industrial Automation|Information Technology,vadodara
IDentrix Protocol,1-10,blockchain|cryptocurrency,Belgaum
shree raj govind technologies private limited,1-10,Technology|electronics|AI & Machine Learning,NAWA CITY
varadhy online solutions pvt ltd,1-10,Media & Entertainment|AI & Machine Learning,hyderabad
Arma Citizens Wellness Private Limited,1-10,Other|HealthTech,Chennai
Coshal Unfolding Artistry Private Limited,1-10,Ecommerce,Raipur
Eleqtrasoft Education Private Limited,1-10,EduTech|Education,New Delhi
IntELVib,1-10,Industrial Automation,Kolkata
HOSTELDEVTA HOSPITALITY PRIVATE LIMITED,1-10,Housing|Tourism & Hospitality,Muzaffarpur
Coding Made Easy,1-10,Information Technology,Kullu
DatumM Tech-Solutions,1-10,Automation,Mandi
teKrishi,1-10,Agriculture|Automation,Ambedkar Nagar
PiStarTech Private Limited,1-10,HealthTech,Hyderabad
SIGMATRONICS INNOVATION PRIVATE LIMITED,1-10,product development|software development|Manufacturing|Internet of Things|AI & Machine Learning|Safety and Security,Nagpur
reThela Technology Pvt Ltd,1-10,Retail|Agriculture|Advertising|Urban Development,Kolkata
InstiProfile Pvt Ltd,1-10,AI & Machine Learning|software development,Mapusa
VISION,1-10,AI & Machine Learning|Internet of Things,Chennai
Impact Weaver Pvt Ltd,1-10,Management Consulting|Information Technology|Business Process Outsourcing,Silchar
BIDAR,1-10,Cloud,bidar
Bizivox Edtech Private Limited,1-10,EduTech,Surat
Revoh Innovations Pvt Ltd,1-10,Auto Components|Automobiles|electronics|Renewable Energy|Micro mobility,CHENNAI
Tradebuk Technologies Private Limited,1-10,AI & Machine Learning|eCommerce|BigData/Analytics,Malappuram
DZ ENTERPRISE,1-10,Enterprise|Agriculture|Food Processing,ALIPURDUAR
Pani Enterprise,1-10,Manufacturing,Kolkata
Airdonex Technologies Private Limited,1-10,Civil Aviation|software,Kangayam
Next Smart Solutions Private Limited,1-10,Internet of Things,Bangalore
Evigway Technologies Private Limited,1-10,Cybersecurity|AI & Machine Learning|blockchain|electronics|Information Technology,Gurugram
Novelty,1-10,HealthTech|AI & Machine Learning|Consumer Products & Devices,Jodhpur
Brand Metrics Fintech Pvt Ltd,1-10,Information Technology|Cloud|software development,jaipur
Rakshati Botanicals Private Limited,1-10,Fast Moving Consumer Goods (FMCG)|Agriculture|Healthcare,New Delhi
Skillster Employability Solutions LLP,1-10,Human Resource Development,Pune
Quidle Enterprise LLP,1-10,Agriculture|Technology,Rourkela
Ultroniq Engineering & Consultants LLP,1-10,EduTech|electronics|Education|Skills Development|Power|Energy,PUNE
Segritech,1-10,Agriculture|AI & Machine Learning|Robotics,Jaipur
Puja Purohit,1-10,software|software development|Consumer Products & Devices|Communications|Ecommerce|Community|Information & Communication Technology,Muzaffarpur
Arka Aerospace Private Limited,1-10,Aerospace|Logistics,Hyderabad
Pragati Tech.,1-10,HealthTech,KOLKATA
Pyotam,1-10,Healthcare|Water,Karnal
THE SHAPING FACTORY,1-10,Engineering,AHMEDABAD
Vijay Prajapati,1-10,Sports,Bhopal
Acuity Human Development Organisation,1-10,AI & Machine Learning,kolkata
Infyuva Tech Solutions Pvt Ltd,1-10,HealthTech|Healthcare,Manipal
Valerio Electric,1-10,Auto Components|CleanTech|Internet of Things,New Delhi
YM INTELLIGENCE TECH LLP,1-10,AI/ML|AI & Machine Learning|blockchain,Ahmedabad
Tensor Matics Pvt Ltd,1-10,AI & Machine Learning|BigData/Analytics,Patiala
Cosmos World,1-10,Other,Beawar
Good Little Robots,1-10,AI/ML,Mumbai
OnRoad Assist,1-10,Automobiles,Pallerlamudi
Incrementum MedTech,1-10,Healthcare|HealthTech,Lucknow
Proranger,1-10,product development,Warangal
Symbionic Tech Pvt. Ltd.,1-10,Healthcare|Technology|AI & Machine Learning,Chennai
Virtuorigin Private Limited,1-10,Design|Enterprise Software|AI & Machine Learning,AMBALA CANTT
Qzzo Technologies Private Limited,1-10,Surface Transport|Technology,New Delhi
A2Z medical,1-10,Aerospace|Drugs & Pharmaceuticals|AI & Machine Learning|Internet of Things,Sitamarhi
Infloso Private Limited,1-10,AdTech|Advertising|Technology|March & SalesTech|AI & Machine Learning|Media & Entertainment,Gurugram
Infloso Private Limited,1-10,AdTech|AI & Machine Learning|Technology|Advertising,Gurgaon
Defence Medical Management Naveen Kunj CGHS Ltd. Dwarka New Delhi India,1-10,Defence,New Delhi
Ideas Manufacturing Mysore Pvt ltd,1-10,Manufacturing|Defence|Communications|Information & Communication Technology|product development|software development|HealthTech|Automation|Aerospace|Biotechnology,Anaganahally
COMM4EASE PRIVATE LIMITED,1-10,"Advertising|Media|Content & Publishing|Micro, Medium & Small Scale Industry",Patna
kamla mohinder,1-10,AI & Machine Learning,jammu
BHASKARA INFOSOL PRIVATE LIMITED,1-10,Sales and marketing|Ecommerce,kakinada
TCD Homes (OPC) Private Limited,1-10,Defence,Bhopal
Acceptance Re Innovation Technology (OPC) Private Limited,1-10,Energy|Renewable Energy|electronics,Bangalore
Xremit private limited,1-10,Financial|Tourism & Hospitality,parlakhemundi
EXPAD TECH PVT. LTD.,1-10,Travel|Technology,New Delhi
Sakar Robotics,1-10,HealthTech|Tourism & Hospitality|AI & Machine Learning|Automation,Pune
Construction Flow,1-10,Construction,Allahabad
PrimeInvestor Financial Research Private Limited,1-10,Financial,Chennai
Shira MedTech Private Limited,1-10,HealthTech|Healthcare,Ahmedabad
COGNIOT TECHNOLOGY PRIVATE LIMITED,1-10,Internet of Things|AI & Machine Learning|Information Technology|software development,Kovilpatti
Enord,1-10,Aerospace|Automation,New Delhi
TIFFYTATSE,1-10,Other,Hajipur
Hack Check,1-10,Information Technology,Ballia
Radar Soft Technologies,1-10,software development|Information Technology|Consumer Web|Ecommerce,Vapi
HINNTS Consultancy Services Pvt. Ltd.,1-10,HealthTech,Bangalore
Fireside Technologies Private Limited,1-10,Healthcare|HealthTech|Education,Bangalore
FundingX (Owned by VisionaryX Innovations Pvt. Ltd.),1-10,Financial|SaaS|Sales and marketing|Ecommerce,New Delhi
Backyard Creators Pvt Ltd,1-10,HealthTech|Healthcare,Madurai
Astromeda Space Private Limited,1-10,HealthTech|Internet of Things,Bangalore
GIONEX TECHNOLOGIES PRIVATE LIMITED,1-10,Financial|Information Technology|Enterprise Software,Hyderabad
SNOWL RESEARCH VENTURE PVT. LTD.,1-10,Defence|Industrial Automation|Construction|Aerospace|Information & Communication Technology|product development|Manufacturing|Logistics|Technology,New Delhi
Plabs Solutions Private Limited,1-10,AI & Machine Learning|HealthTech|AI/ML,Ghaziabad
Arraykart Techable Private Limited,1-10,Agriculture|AI & Machine Learning,NEW DELHI
Duosis Bio-Innovations Pvt Ltd,1-10,Agriculture|Food Processing,Jamshedpur
Invariance Automation Private Limited,1-10,Automation|electronics,Kanpur
InvoViron Industries Trading Private Limited,1-10,Biotechnology,Kanpur
Life and Limb (P) Ltd,1-10,HealthTech|AI/ML|Healthcare|Technology|Design|product development|AI & Machine Learning|Engineering,Ghaziabad
Offgrid Energy Labs,1-10,Energy|CleanTech,Delhi
PQSI Digital Private Limited,1-10,Industrial Automation,Chennai
Jalconserve Technologies Pvt Ltd,1-10,Water|Engineering|Consumer Products & Devices,navi mumbai
TestedOK Technologies Pvt Ltd,1-10,Industrial Automation|Technology,Coimbatore
BigDipper Exploration Technologies Private Limited,1-10,Aerospace,Delhi
Sensai Healthcare Private Limited,1-10,HealthTech|Healthcare,Bangalore
ARQ SOLUTION LLP,1-10,AI & Machine Learning,Mumbai
Salcit Technologies Private Limited,1-10,HealthTech|AI & Machine Learning,Hyderabad
Fixpapa Technologies Pvt Ltd,1-10,Information & Communication Technology|Information Technology,Jaipur
Speak Of The Devil Pvt Ltd,1-10,electronics|Consumer Products & Devices|AI/ML|AI & Machine Learning|product development|Automation,Chennai
AJTRONIC ELECTRONIC,1-10,electronics|Ecommerce,Amravati
CHALBO INDIA PRIVATE LIMITED,1-10,Travel|Tourism & Hospitality,Raigarh
Xensible Innovation Lab Pvt. Ltd.,1-10,HealthTech|Healthcare,Bangalore
Cycle spirit,1-10,Automobiles,Kanpur
Laterpay,1-10,Financial,Chennai
Alfaleus Technology Private Limited,1-10,HealthTech|Healthcare,Vellore
Egarden Pvt Ltd,1-10,Agriculture,Chennai
TeraLumen Solutions Pvt. Ltd.,1-10,Biotechnology,Chennai
7MInion Technology Private Limited,1-10,Information Technology|Automation|electronics|Consumer Products & Devices,Gurgaon
Green Domain Energy Solutions,1-10,Renewable Energy,Raipur
ThoughtBit Technologies,1-10,SaaS|Cybersecurity|BigData/Analytics|AI & Machine Learning|AI/ML,Chennai
Okulo Aerospace,1-10,Aerospace|Defence|AI/ML|Design,Bangalore
andwemet,1-10,Dating & Matrimony,Bangalore
Dexterio,1-10,Real Estate,Jaipur
Puaerte Visual,1-10,SaaS|Technology,Jaipur
Mystylestore91,1-10,eCommerce|Advertising,thane
Education and awareness,1-10,Education|Aerospace,Anuppur
Airveda Technologies Pvt. Ltd.,1-10,"Micro, Medium & Small Scale Industry",Ghaziabad
LotteryKart(A Unit of ADIPP AGENCY LLP),1-10,"Ecommerce|March & SalesTech|TBD|Logistics|Media & Entertainment|blockchain|BigData/Analytics|AI & Machine Learning|Automation|Sales and marketing|Micro, Medium & Small Scale Industry",siliguri
ESEECHAT PRIVATE LIMITED,1-10,AI & Machine Learning|Advertising|electronics|Enterprise|Media & Entertainment|Enterprise Software|software development,Ernakulam
All Export Solutions,1-10,Consumer Products & Devices,Ghaziabad
SocieTree,1-10,SaaS|AI/ML,Bangalore
lakshmi engineering,1-10,Automobiles,nashik
FLYROTECH TECHNOLOGIES LLP,1-10,electronics|Manufacturing,Visakhapatnam
kloXtan,1-10,Information Technology|eCommerce,surat
Serveco Facility Services and Industrial Solutions,1-10,Manufacturing,Kolkata
Seedhub Ventures LLP,1-10,EduTech|Education|Skills Development,Podili
Tracelay Networks,1-10,Cybersecurity,Bangalore
HYPONYM TECHNOLOGIES PRIVATE LIMITED (REGALE),1-10,Tourism & Hospitality|Consumer Web,KOLKATA
E WASTE SOCIAL PVT LTD,1-10,AI & Machine Learning|Ecommerce|Automation,bangalore
A2Dweb,1-10,Information Technology|Cloud|email|Enterprise Software|software development|Technology,Bhilwara
Shri Ganapa Tech Pvt Ltd,1-10,Automobiles|Manufacturing,Bangalore
Evolv Fit,1-10,HealthTech,Delhi
learninglane,1-10,EduTech|AI/ML|blockchain,Aurangabad
Apeiro Energy Pvt. Ltd.,1-10,Renewable Energy|Energy,Gandhinagar
EASYCAP INFORMATION PVT LTD,1-10,BigData/Analytics,NEW DELHI
S&V ENTERPRISES,1-10,Auto Components|Aerospace|Agriculture|Biotechnology,DHARMAPURI
Crealty,1-10,blockchain|Real Estate,Jammu
Innavoto India Private Limited,1-10,Cloud|Cybersecurity|AI & Machine Learning|AI/ML,Bangalore
SUPRALI PRIVATE LIMITED,1-10,Human Resource Development|Advertising,NEW DELHI
Mooi Toi,1-10,Design|Manufacturing,bargarh
One17 Technologies,1-10,Consumer Products & Devices|software development,Meerut
Quran and Nahjul Balagha Academy,1-10,Education,Ghaziabad
DRAG AND DROP INDIA PRIVATE LIMITED,1-10,Enterprise Software,PRAKASAM
Caliche Inventions Private Limited,1-10,CleanTech|AI & Machine Learning|Oil and Gas|Bio Fuels|Climate Change,Guwahati
RedPositive Service OPC Pvt. Ltd.,1-10,Information Technology|Healthcare|HealthTech|software development,Jaipur
One17 Technologies,1-10,Information Technology|Food Processing,Meerut
Semantic Web India Private Limited,1-10,Healthcare|HealthTech|AI & Machine Learning|BigData/Analytics|Knowledge Management,Bangalore
Earthen Tunes Designs Pvt Ltd,1-10,Agriculture|Design,hyderabad
Mrvirtualworld Private Limited.,1-10,Information Technology|Education|Retail|software development|software,Bhubaneswar
RTIwala,1-10,Legal|Information & Communication Technology|Consumer Web,Seoni Malwa
AgroCast Analytics Pvt Ltd,1-10,Agriculture|Water|Climate Change,Ahmedabad
Ambrosius Tech Private Limited,1-10,EduTech|Education,Satara
STREAMI School,1-10,EduTech|Education|Campus Solutions|Knowledge Management|AI & Machine Learning|Skills Development,Delhi
PTLB Schools,1-10,Education|Skills Development|AI & Machine Learning,Delhi
Enfut Technologies Private Limited,1-10,Internet of Things|electronics|HealthTech|AI & Machine Learning|AI/ML|Defence|wearables|blockchain|BigData/Analytics,Bhilai
RK Electromobile,1-10,Automobiles|Manufacturing,Bilaspur
Sortizy,1-10,Technology,Hyderabad
VIDEOLYTICAL SYSTEMS PRIVATE LIMITED,1-10,AI/ML|AI & Machine Learning|Automation,new delhi
Racquet Centrum,1-10,Sports,Chennai
XL PETROLEUM PRIVATE LIMITED,1-10,Oil and Gas|Internet of Things,HYDERABAD
ECOTECHNOLOGY SOLUTIONS AND SERVICES PRIVATE LIMITED,1-10,Healthcare,BHUBANESWAR
Zackriya Solutions,1-10,AI & Machine Learning|software development|Industrial Automation|Engineering|Information & Communication Technology,Bangalore
varadhy online solutions private limited,1-10,Media & Entertainment,hyderabad
varadhy online solutions private limited,1-10,Media & Entertainment,hyderabad
SYNC MODE LLP,1-10,software,New Delhi
AMIT KUMAR SHARMA,1-10,software development,gautam buddha nagar
DDMADLABS,1-10,AI & Machine Learning|Agriculture|EduTech|Urban Development|HealthTech,New Delhi
Nemocare Wellness Pvt Ltd,1-10,Healthcare,Hyderabad
Ayasta Technologies Private Limited,1-10,Internet of Things|BigData/Analytics,Hyderabad
HAVELIUAVS (OPC) Private Limited,1-10,Aerospace,Tinsukai
Aforesight Innovation Private Limited,1-10,AI & Machine Learning|Enterprise Software|Information Technology|AI/ML|software,Delhi
Fairex solutions private limited,1-10,Financial,Hyderabad
Hackspace security services LLP,1-10,HealthTech|Healthcare|Cybersecurity,Palwal
Sci Fringe,1-10,Security,ikauna
Avyantra Health Technologies Pvt Ltd,1-10,Healthcare|AI & Machine Learning,Hyderabad
Semantic Web India Private Limited,1-10,AI/ML|BigData/Analytics|Biotechnology,Bangalore
Qstatix private limited,1-10,AI & Machine Learning|Drugs & Pharmaceuticals|Biotechnology,Hyderabad
Alphaeronics Private Limited,1-10,Engineering|Agriculture|electronics|Automation|Aerospace|Defence|Internet of Things|AI & Machine Learning,Delhi
Aadyaanveshan Private Limited,1-10,AI & Machine Learning|Aerospace|Defence|Agriculture|Industrial Automation|Internet of Things,Delhi
Aadyaanveshan Private Limited,1-10,AI & Machine Learning|Aerospace|Automation|Internet of Things|Agriculture|Defence|Economic Affairs & Taxation,Delhi
Payveb Resources Private Limited,1-10,Retail|Financial|Internet of Things,nashik
Duende Ingenious LLP,1-10,AI & Machine Learning|Information Technology|Agriculture,Nashik
Feynman Solar Tech Pvt. Ltd,1-10,CleanTech|Renewable Energy|Automation,Karwar
Snazzy Care  Private Limited,1-10,Healthcare,Indore
Medsupervision Pvt. Ltd.,1-10,HealthTech|blockchain|AI & Machine Learning,Faridabad
Arktane Technologies Private Limited,1-10,Civil Aviation,GHAZIABAD
3DGuru Innovations Pvt Ltd,1-10,Manufacturing|Education|EduTech|Design,Pune
Neem Tree Agro Solutions Pvt. Ltd,1-10,Agriculture|Technology|AI & Machine Learning|Internet of Things|BigData/Analytics,East Delhi
Bhurak Technologies Pvt. Ltd,1-10,Safety and Security|AI & Machine Learning,Saharanpur
WeRehab Technologies Private Limited,1-10,HealthTech|Healthcare,Nagpur
inovmac private limited,1-10,"Industrial Automation|Micro, Medium & Small Scale Industry|AI & Machine Learning",Visakhapatnam
ProSafe,1-10,Women Empowerment|Safety and Security,Visakhapatnam
Farm Intelligent Systems,1-10,Agriculture,Pune
Torus Robotics Pvt Ltd,1-10,Defence|Manufacturing|Automobiles|Auto Components|Engineering,Chennai
C2M INTERNET INDIA PRIVATE LIMITED,1-10,SaaS|eCommerce,LUCKNOW
Xensible Innovation Lab Pvt. Ltd.,1-10,Healthcare|HealthTech,Bangalore
ANAVRIN,1-10,HealthTech,Noida
UrbanNaps,1-10,Healthcare|Manufacturing,Ahmedabad
Diabetico-Rise and Move,1-10,Healthcare|HealthTech,Mumbai
Secumatic Technologies LLP,1-10,Manufacturing|electronics|Information Technology,Pune
Catalystgreen Pvt. Ltd,1-10,Automobiles,Pune
Dynateq Consulting Pvt. Ltd.,1-10,Management Consulting|Industrial Automation,Pune
Eldew Digital Pvt Ltd,1-10,Information Technology,Pune
3DGuru Innovations Pvt Ltd,1-10,Education|product development|Manufacturing,Pune
Gupte Education,1-10,Education|computer|BigData/Analytics,Pune
Neshaju Envirotech Private Limited,1-10,CleanTech,Bangalore
Pitch & Toss | UNIVY | BLScoop,1-10,Media,Mumbai
Annona IT Solutions Pvt Ltd,1-10,Financial,Bangalore
Anshaj Smart Waste Management Private Limited,1-10,Automation|CleanTech|Climate Change,kangra
BEAUTYTALK ENTERPRISES PRIVATE LIMITED,1-10,Ecommerce|Retail,Gurugram
People of prints,1-10,Retail|Information Technology,Hyderabad
G Smart Investor LLP,1-10,Financial,CHHATARPUR
YantriSiksha Technologies Private Limited,1-10,AI & Machine Learning|Information Technology|Internet of Things,Guntur
Heamac Healthcare Pvt. Ltd,1-10,HealthTech|Healthcare,Hyderabad
Heamac Healthcare Pvt. Ltd,1-10,HealthTech|Healthcare,Hyderabad
Microbial Research Lab Pvt Ltd,1-10,Agriculture|Drugs & Pharmaceuticals|Defence,Hyderabad
RAIKIOS SERVICES PRIVATE LIMITED,1-10,Business Process Outsourcing|Information & Communication Technology|Consumer Web|Information Technology|Cybersecurity|Skills Development|software development,JABALPUR
HACK-X Security,1-10,Cybersecurity,Pune
KEN EDUCATIONAL INITIATIVES PVT. LTD.,1-10,EduTech|Education,Visakhapatnam
JV Nari Shiksha',1-10,Education,JAIPUR
ProSafe,1-10,Women Empowerment|Technology|Safety and Security,Visakhapatnam
Adorbis Technology Pvt Ltd,1-10,AdTech|External Relations|Retail|Information Technology|Consumer Web,Bhopal
